timestamp_sec,voltage
4.16,0.009789781339779981
4.164,0.025642347992790814
4.168,0.025612975435729133
4.172,0.007459290557209157
4.176,0.015767620347354808
4.18,0.013136604491425322
4.184,0.026800971947324746
4.188,0.03973222181271384
4.192,0.018145309872144362
4.196,0.02248264343448069
4.2,0.0041715156086055
4.204,0.029165740079360535
4.208,0.03330487565395126
4.212,0.004055198971260634
4.216,-0.0005438553714030752
4.22,0.020455711408468764
4.224,0.02625840229502965
4.228,0.02595925176159678
4.232,0.004567569394843891
4.236,8.941291510699244e-05
4.24,0.0035961108333147293
4.244,0.021225571689827118
4.248,0.03311636738381779
4.252,0.00895911495520505
4.256,0.014647445129953158
4.26,-0.007741920918062967
4.264,0.018811214612635144
4.268,0.019841061545853342
4.272,0.02204004269413512
4.276,-0.0018461744543559182
4.28,0.022107405744306446
4.284,0.022613496735133687
4.288,0.009257102913148475
4.292,0.02104249918009063
4.296,0.0143948587042558
4.3,0.025622943105580026
4.304,0.02405074448440761
4.308,0.028189204487571454
4.312,0.02113649874134306
4.316,0.015679396401344466
4.32,0.009634132505029112
4.324,0.027792403342235636
4.328,0.018752509522538447
4.332,0.006591772864325487
4.336,0.015293699589819942
4.34,0.01987029940628248
4.344,0.02939120379841633
4.348,0.020639833054440157
4.352,0.0013299549449764907
4.356,0.01052943761204779
4.36,-0.013976292293099327
4.364,0.04573270452322993
4.368,0.008238147836380503
4.372,0.006645393360028891
4.376,0.021902541489784717
4.38,0.02139448621260637
4.384,0.017973859381729473
4.388,0.034320839426930004
4.392,0.013704972979419104
4.396,0.005538906984701135
4.4,0.025753954809046378
4.404,0.016239833395029005
4.408,0.025322987388110875
4.412,0.006165547536089563
4.416,-0.00021642444075747457
4.42,0.00692700528625661
4.424,0.029862475358629632
4.428,0.015213142862449451
4.432,0.008740326971837945
4.436,0.009976761327837164
4.44,0.01376216389512128
4.444,0.030615836369355852
4.448,0.011080240225673436
4.452,0.01999635099672853
4.456,0.003856927891806004
4.46,0.0061760166480283995
4.464,0.03463603030755529
4.468,0.01788715533597763
4.472,0.014445418033308108
4.476,0.017740731849334297
4.48,0.015980429946428162
4.484,0.01181727865420105
4.488,0.0172462465227713
4.492,0.011571582225344636
4.496,0.014907629785489533
4.5,0.01650833944136194
4.504,0.01788501245815375
4.508,0.02237728837598023
4.512,0.00618868986733841
4.516,0.004254511951853002
4.52,0.025335228253646744
4.524,0.021860163408265666
4.528,0.011135336263800037
4.532,0.0034464726335761958
4.536,0.0005869931556169109
4.54,0.009246174640488825
4.544,0.01567254448154986
4.548,0.018312577595871554
4.552,-0.008517973691192829
4.556,0.006613233204074809
4.56,0.002825514169763647
4.564,0.02239367465503964
4.568,0.023400375475661723
4.572,0.017791079327975183
4.576,0.018735064863745748
4.58,0.007329318868464463
4.584,0.018488618982552964
4.588,0.013821318377503763
4.592,0.0021372075149533355
4.596,0.014683853022664284
4.6,0.015465508630260888
4.604,0.026113035181997247
4.608,0.019925734491129762
4.612,0.01502927964989649
4.616,0.007469626474988329
4.62,0.010101699153130212
4.624,0.027800742701137235
4.628,0.019562678809874803
4.632,0.003016147667121347
4.636,0.01118129430635889
4.64,0.01239003196938953
4.644,0.01807144051208573
4.648,0.027072356510032133
4.652,0.013890719934634217
4.656,0.010248877158676667
4.66,0.017248397042214883
4.664,0.022730275473105
4.668,0.017713055429618128
4.672,0.028914186358723098
4.676,0.0008900936875338378
4.68,0.012182242676983712
4.684,0.03731478886765854
4.688,0.027830567668094577
4.692,0.014659270899374481
4.696,0.012853426638744465
4.7,0.06444553031046507
4.704,0.055070299618893676
4.708,0.05511172301845131
4.712,0.02846711255247953
4.716,0.05625244537484721
4.72,0.05329827874324751
4.724,0.07254311698031754
4.728,0.06510981957151313
4.732,0.04745689297514379
4.736,0.060168465499260484
4.74,0.058657802414491755
4.744,0.05639193484735892
4.748,0.053994759699772
4.752,0.052790616611783844
4.756,0.049955236219692195
4.76,0.061980149654532156
4.764,0.06377793396181419
4.768,0.058899869712671936
4.772,0.04540390222003898
4.776,0.05442292706654181
4.78,0.05752399087523793
4.784,0.07105936219877482
4.788,0.0611417620679082
4.792,0.037618439477937624
4.796,0.047142970541780946
4.8,0.004399607423200455
4.804,0.023901585226825783
4.808,0.014665815434033417
4.812,0.009251676981920153
4.816,0.018668104238124174
4.82,0.01684346764066605
4.824,0.025891896309117906
4.828,0.022752890155399472
4.832,0.018463038369253917
4.836,-0.0023747794289024904
4.84,0.0009698392931514303
4.844,0.01397638198886264
4.848,0.005441517884185707
4.852,0.007682100305663431
4.856,0.009609475661163306
4.86,0.027821117081698408
4.864,0.012442798485923699
4.868,0.02687725985259718
4.872,0.0030489367500794572
4.876,0.009617329537863761
4.88,0.02923931084862222
4.884,0.020046117212532993
4.888,0.025856424964932855
4.892,0.007039276901205146
4.896,0.01205611421696299
4.9,0.017799884634919026
4.904,0.033877150205760605
4.908,0.014664849477703452
4.912,0.008553720855896767
4.916,0.0032108338131822175
4.92,0.017971647425799302
4.924,0.0329102949885909
4.928,0.024689524631582114
4.932,0.01579171572690491
4.936,0.013725697727349006
4.94,0.02024521342780619
4.944,0.04504789435814892
4.948,0.013019283071849384
4.952,0.011686764310506133
4.956,-0.0011194237665424975
4.96,0.03070853061456074
4.964,0.02181934655213645
4.968,0.013389024986512732
4.972,0.020000619795590084
4.976,-0.0006968354317166848
4.98,0.020998824267000827
4.984,0.027905815644437507
4.988,0.030336217262326194
4.992,0.008710913717373233
4.996,0.010069864699897683
5.0,0.01876180020985863
5.004,0.031142395287308843
5.008,0.03163144869904103
5.012,0.022462365386812823
5.016,0.008841206030972396
5.02,0.012289929786795216
5.024,0.02079324125798178
5.028,0.02580412846323235
5.032,0.00933896430040006
5.036,0.0020468104576040107
5.04,0.016452228629192975
5.044,0.031300944287100424
5.048,0.02287393687540072
5.052,0.012156578830675124
5.056,0.008273711360277122
5.06,0.015510623549365811
5.064,0.038539277494566655
5.068,0.026544077004463793
5.072,0.004105012149981227
5.076,0.00881441291440099
5.08,0.0148103289973412
5.084,0.012326519532470794
5.088,0.007205750598515293
5.092,0.015898917073842493
5.096,0.030564017669573364
5.1,0.0156566842289647
5.104,0.015819209595802776
5.108,0.0390778080576081
5.112,-0.002361494190975217
5.116,0.008574371951217869
5.12,0.00013760077443427873
5.124,0.02936784255181772
5.128,0.01340650017347999
5.132,-0.003620415608341993
5.136,0.011272873730409475
5.14,0.015749687160555595
5.144,0.037129981636204866
5.148,0.017930924773422438
5.152,0.024949558352023355
5.156,0.00386165545781806
5.16,0.02047574859100869
5.164,0.0232905163013427
5.168,0.03535757200861957
5.172,0.009360639969229142
5.176,-0.0004931668208955457
5.18,0.017680475830043514
5.184,0.02347828118712024
5.188,0.026653240765812918
5.192,0.03028856659790558
5.196,0.016154502963871747
5.2,0.01783118714599005
5.204,0.03157414437426521
5.208,0.039932610788555006
5.212,0.0212301326133556
5.216,0.003945821511387612
5.22,0.013813476104347215
5.224,0.033791185552488466
5.228,0.03392253673366287
5.232,0.024061069768282626
5.236,6.889202491119385e-05
5.24,0.008808152305739843
5.244,0.029909529406880405
5.248,0.015424278220929814
5.252,0.00611235958418806
5.256,0.004808155986439271
5.26,0.020939728938217324
5.264,0.014336195887146063
5.268,0.04522593375307948
5.272,-0.0032460601363758328
5.276,0.007725842952920981
5.28,0.02966091365536966
5.284,0.031919286706743
5.288,0.03198540148377735
5.292,0.005293577408630516
5.296,0.0031952558324873943
5.3,0.0053801396382142895
5.304,0.0130664941155184
5.308,0.03139449174703426
5.312,0.015210587764215435
5.316,0.021947712516541193
5.32,0.02037424016241316
5.324,0.030061064847167477
5.328,0.03279339778120964
5.332,0.0022770295402335383
5.336,0.009763671818774924
5.34,0.029721092386884855
5.344,0.031311908463385
5.348,0.019046371237557303
5.352,0.008471843431208874
5.356,-0.013076663472812085
5.36,0.03260997258834408
5.364,0.023500056559895715
5.368,0.02675064058157693
5.372,0.01884337662915098
5.376,0.0047334379529236905
5.38,0.0137141034791626
5.384,0.025747711816037057
5.388,0.02836864782042433
5.392,0.022449488734074905
5.396,0.003135501836817333
5.4,0.022031706870775956
5.404,0.01767390473702459
5.408,0.02681222436111441
5.412,0.011293201504372442
5.416,0.01873298414179813
5.42,0.016801166511859783
5.424,0.030443376820752405
5.428,0.01773239214229841
5.432,0.023536232265924786
5.436,0.028658785934284288
5.44,0.027111210698038145
5.444,0.017187211886818096
5.448,0.02916332447300439
5.452,0.00770237603364425
5.456,0.022407779945256168
5.46,0.021508205769858235
5.464,0.03276948729559061
5.468,0.02550859874359048
5.472,0.0192370336109331
5.476,0.005807788392336873
5.48,0.02413867597367682
5.484,0.033490216888834724
5.488,0.008647109909563768
5.492,0.012671962180950935
5.496,0.007391872103746287
5.5,0.011351298091170026
5.504,0.028762288644827508
5.508,0.01323927115768917
5.512,0.018839787927412494
5.516,0.02930284455346082
5.52,0.034276570907952456
5.524,0.03378604324168599
5.528,0.027713862138974178
5.532,0.011494836897098723
5.536,0.015654751432177358
5.54,0.02577581120495701
5.544,0.0133297247009204
5.548,0.04027989598038393
5.552,0.00649497415910885
5.556,0.011142443166201969
5.56,0.024364675226188154
5.564,0.03562102968590132
5.568,0.010869304824793157
5.572,0.017458202019408772
5.576,0.007769429597437869
5.58,0.014965090471072093
5.584,0.013824898361687953
5.588,0.03180698555014962
5.592,0.0075410792113080535
5.596,0.025032994107564308
5.6,0.016565874874522747
5.604,0.01823547349832568
5.608,0.020339351337764114
5.612,0.021318154685932598
5.616,0.007861492671055754
5.62,0.016201858865883316
5.624,0.032159717935636545
5.628,0.024873852548614562
5.632,0.01023910253419601
5.636,0.0002737070141525886
5.64,0.019647510656183524
5.644,0.03421453068927748
5.648,-0.0036221377404680004
5.652,0.02677777485411073
5.656,0.019927739084422517
5.66,0.019001427655225847
5.664,0.016559582986557728
5.668,0.03184201183098747
5.672,0.011744322838753742
5.676,0.02211006086078951
5.68,0.027363967578777577
5.684,0.0239177402002951
5.688,0.023701179893697525
5.692,0.007126018781538709
5.696,0.010420043784352122
5.7,0.012330556596173329
5.704,0.0245896466065086
5.708,0.028297626130889503
5.712,0.004564347262202962
5.716,0.011367175925507076
5.72,0.011740459955352925
5.724,0.027083856112458598
5.728,0.021094520185167026
5.732,0.017278199152169715
5.736,0.009570080899280752
5.74,0.019315083267074828
5.744,0.013817778536461664
5.748,0.016612225832628436
5.752,0.015312956821058045
5.756,0.017653326818861344
5.76,0.012670748817431764
5.764,0.015597823007826585
5.768,0.030863050394160693
5.772,0.013499575582847905
5.776,0.021806212140232845
5.78,0.025577104661148094
5.784,0.022594314668065604
5.788,0.025452288355471288
5.792,0.007471814102146581
5.796,0.02596145421605569
5.8,0.026124697426172634
5.804,0.022882375133570748
5.808,0.009984965045239148
5.812,0.015062926580192244
5.816,0.011224084866001953
5.82,0.008353844881023828
5.824,0.02201922731744029
5.828,0.0031061057860213084
5.832,0.030334196645285257
5.836,0.010197444883910296
5.84,0.018761344882105204
5.844,0.031149854170217484
5.848,0.038798462142602214
5.852,0.019435102457631373
5.856,0.015642157061276717
5.86,0.015573402997307874
5.864,0.03323206763127121
5.868,0.03174716985223614
5.872,0.0014829307560421424
5.876,0.01799873984738037
5.88,0.011115493053160728
5.884,0.035598155197015126
5.888,0.019821147899405853
5.892,0.010829515939833226
5.896,0.012071546169216076
5.9,0.02547154618997907
5.904,0.03383070585536063
5.908,0.03189233556409175
5.912,0.01714358073043799
5.916,0.0015736557439750762
5.92,0.018231751969196887
5.924,0.032537402915903166
5.928,0.024659092328862254
5.932,0.00963825294300502
5.936,0.005122793072038371
5.94,0.018756980277300925
5.944,0.03889355118296646
5.948,0.025994563704405876
5.952,0.02175649134837858
5.956,0.003924649661374029
5.96,0.012508383871182875
5.964,0.03692485161817239
5.968,0.03254836964601942
5.972,0.024687193109318578
5.976,0.00721806490150533
5.98,0.022385847840526687
5.984,0.04122441749539429
5.988,0.029634836996312464
5.992,0.01843929300283635
5.996,0.012031732449496603
6.0,0.025702616980712252
6.004,0.030127468140924426
6.008,0.027398122273580985
6.012,0.00696991988609367
6.016,0.0103002358736653
6.02,0.0293607968251708
6.024,0.0327234981784913
6.028,0.025057799959010717
6.032,0.01311778988466778
6.036,0.01732546288946784
6.04,0.020369227206658694
6.044,0.0391068659602453
6.048,0.030882611900095388
6.052,0.01909317305028001
6.056,0.0062903298988098025
6.06,0.03090907740208683
6.064,0.03535019393383406
6.068,0.037741562251990345
6.072,0.018868755238626803
6.076,0.014453506152259543
6.08,0.01764005262410415
6.084,0.02215002792811939
6.088,0.01788017967156611
6.092,0.005897704038384565
6.096,0.008571959644019753
6.1,0.026772784410243573
6.104,0.019614089898736906
6.108,0.014702567634708782
6.112,0.009110047890835735
6.116,0.011057936821974744
6.12,0.02095694568321281
6.124,0.026445203839708265
6.128,0.017806214869968556
6.132,0.010300894918692415
6.136,0.00747482623477344
6.14,0.01618218733563995
6.144,0.035002163301479455
6.148,0.013301304037539229
6.152,0.013792646466727862
6.156,0.01437878656677407
6.16,0.012583570976469604
6.164,0.020977457433259003
6.168,0.025557034619867365
6.172,0.006610351722439966
6.176,0.005341940709513592
6.18,0.023097021002063046
6.184,0.02646996498714357
6.188,0.01920192250271956
6.192,0.028913928441418192
6.196,0.02312047856848176
6.2,0.010534973026120192
6.204,0.026046440275947547
6.208,0.03475124334352665
6.212,0.014550603244738758
6.216,0.010399671324427647
6.22,0.035442354252912645
6.224,0.04201024344392075
6.228,0.0278292198102284
6.232,0.00684401644073401
6.236,0.028322680915172857
6.24,0.01738058232997962
6.244,0.038634826286257265
6.248,0.020679108761722652
6.252,0.022734973853450795
6.256,0.009324315196233536
6.26,0.03187989079337898
6.264,0.033596028792819276
6.268,0.01587832465344588
6.272,0.002921330772463166
6.276,0.0029379196669197805
6.28,0.016309693392539897
6.284,0.04083728041745911
6.288,0.045104960690669466
6.292,-0.003037836600322995
6.296,0.013564617322034562
6.3,0.018102624359320044
6.304,0.028129035564253432
6.308,0.03411130816919038
6.312,0.02076518606546696
6.316,-0.002593632639828045
6.32,0.02486585903321876
6.324,0.035199124509142164
6.328,0.041133560294099356
6.332,0.012376611067331891
6.336,0.00013122710705712123
6.34,0.01703753823942313
6.344,0.03381278044824142
6.348,0.033640086839866114
6.352,0.015453520664474188
6.356,0.009762816390576304
6.36,0.012761185489958042
6.364,0.026097757620629575
6.368,0.01990187331726058
6.372,2.5849379726841648e-05
6.376,0.015006058325233688
6.38,0.02054590813220998
6.384,0.042307729656046705
6.388,0.014766451021799933
6.392,0.017687323571557383
6.396,0.01605659241475752
6.4,0.026323797278106624
6.404,0.021199880390175098
6.408,0.032817621921711504
6.412,0.019794996500133902
6.416,0.01448218735228566
6.42,0.024188397381203805
6.424,0.01878399654524329
6.428,0.011247656200639666
6.432,0.020341044043278304
6.436,0.021476674021311058
6.44,0.0015932322658116366
6.444,0.03130731381696172
6.448,0.025938005778593395
6.452,0.00675494714912145
6.456,0.0049668683728072305
6.46,0.02856748748540993
6.464,0.03258135329737157
