timestamp_sec,voltage
4.148,-0.0035084416112698986
4.152,-0.017279734050186096
4.156,-0.02047016907572548
4.16,-8.596613697293108e-06
4.164,-0.000545017329061378
4.168,-0.007305223095585081
4.172,-0.016697805607956962
4.176,-0.013408169479493488
4.18,-0.016695658666391243
4.184,0.002089273411416976
4.188,0.0026608985698935274
4.192,-0.005319689905267797
4.196,-0.030133251851254084
4.2,-0.018277369778825873
4.204,0.005894503877323534
4.208,-0.0035250148638920724
4.212,-0.011073863696446303
4.216,-0.014212811644575829
4.22,6.160281040688831e-06
4.224,0.0012896456874906463
4.228,-0.0035502519389334418
4.232,-0.01432154664605029
4.236,-0.025575230020972117
4.24,-0.012119492051665254
4.244,0.00032568170358851425
4.248,0.0007080912375654329
4.252,-0.006074597672900434
4.256,-0.018391793582125508
4.26,-0.006061188689551474
4.264,0.0034213570573606326
4.268,0.0025926188351554948
4.272,-0.0205992616925176
4.276,-0.010415558101149636
4.28,0.0012014784698004969
4.284,0.002553577481513896
4.288,-0.004320712784288662
4.292,-0.012718380322239178
4.296,-0.015193966654588073
4.3,-0.004884227066253842
4.304,0.005911251580962094
4.308,0.004408241921061189
4.312,-0.016800144583404474
4.316,-0.016365258768081186
4.32,-0.009353282511301079
4.324,0.0009614791740501605
4.328,-0.00847286260949647
4.332,-0.0163057415351692
4.336,-0.02275698128620524
4.34,-0.012355798284559993
4.344,0.007709103650773956
4.348,-0.008277355456095578
4.352,-0.008339073369859219
4.356,-0.012729596316036776
4.36,0.005479406687478593
4.364,0.006101884305643685
4.368,-0.001624355408181682
4.372,-0.004158016618582177
4.376,-0.016214293520127886
4.38,-0.000793551076075602
4.384,-0.0019159866489256976
4.388,-0.003641005484294556
4.392,-0.00887933487732714
4.396,-0.013775991924876739
4.4,-0.011007791567745123
4.404,0.0027774492481628544
4.408,-0.005634181854594996
4.412,-0.011549016619316487
4.416,-0.012229813253281468
4.42,-0.0064397230045978165
4.424,0.005282959640014065
4.428,-0.003123286166618798
4.432,-0.0074080142052458855
4.436,-0.0077970201708878846
4.44,-0.009913440556839837
4.444,0.013722141224708943
4.448,0.0025416488169363663
4.452,-0.017747274671579195
4.456,-0.01882442252961678
4.46,-0.0012286229185275027
4.464,0.010809207828458161
4.468,0.005195673400081436
4.472,-0.00930209990995065
4.476,-0.020989333657931656
4.48,0.0046905117001856955
4.484,0.005781420228531469
4.488,0.00720895771679411
4.492,-0.011196949760698786
4.496,-0.005427549729299173
4.5,-0.00285697869666326
4.504,0.006240018510106731
4.508,-0.0003018547797326177
4.512,-0.013142136183268038
4.516,-0.009825816390881132
4.52,0.0065374972575255545
4.524,0.007078245715437239
4.528,0.008209313942077412
4.532,-0.0032765771295500228
4.536,-0.009687604763070077
4.54,0.001238626274834939
4.544,0.00017297524753710422
4.548,0.013600136325261926
4.552,-0.010577928428711589
4.556,-0.011304396189948657
4.56,0.0012293550786413002
4.564,0.008159343774825831
4.568,0.014805477419545873
4.572,-0.011140306559282711
4.576,-0.006006388855845372
4.58,-0.0028852591442118975
4.584,0.013298015644821765
4.588,0.006142450957703472
4.592,-0.01325308059121517
4.596,-0.02292690870156907
4.6,0.004573249456904464
4.604,0.01298257445547318
4.608,0.00376586065992651
4.612,-0.016044766466565292
4.616,-0.007782997004232283
4.62,-0.006007975449642822
4.624,0.012182403120112727
4.628,0.0030781230914109013
4.632,-0.011012729906065513
4.636,-0.004476157815433777
4.64,0.0028671926616454725
4.644,0.014579298848853088
4.648,0.012711216015537334
4.652,-0.004992046050902873
4.656,-0.001790292872569041
4.66,0.003637939677107408
4.664,0.010667763677530999
4.668,0.005995002492221829
4.672,-0.004633917082063221
4.676,-0.015346737418594459
4.68,-0.006090735514056246
4.684,0.0060375064322054734
4.688,0.014499492414476213
4.692,-0.009281190474137405
4.696,-0.010304754285840817
4.7,-0.004436425424986985
4.704,0.019723750346416883
4.708,0.012865355652762577
4.712,-0.001492979045096901
4.716,-0.007603748297430829
4.72,0.005591376509818477
4.724,0.005925098004560682
4.728,0.005283197330760235
4.732,0.0011472329934603441
4.736,-0.0067583834862164635
4.74,0.0016979683542508587
4.744,0.013737684641912069
4.748,0.011210998594995214
4.752,0.006211156515616557
4.756,0.0007894604464192233
4.76,0.005739691409191821
4.764,0.015173861686447892
4.768,0.0073056543515261745
4.772,-0.00437382206858739
4.776,-0.00022854264338988562
4.78,0.00021569788595753557
4.784,0.01992937568400309
4.788,0.012287483803215359
4.792,-0.0059890801829866275
4.796,-0.005535957006985571
4.8,0.014906681015924066
4.804,0.025043054395143545
4.808,0.00819215163238753
4.812,-0.005028996283758619
4.816,-0.002094200638150771
4.82,-0.0017800664891100514
4.824,0.012122368847853927
4.828,0.018224162551124773
4.832,-0.0033119573925602048
4.836,-0.0038296707064812744
4.84,0.01513814485465051
4.844,0.016997716574354026
4.848,0.01984393426447731
4.852,-0.006875993240405061
4.856,-0.0037763055900527087
4.86,0.006447238366993995
4.864,0.011717129796726691
4.868,0.008739575931325454
4.872,-0.0035362702262606883
4.876,0.002902409853725231
4.88,0.004183947222379542
4.884,0.0214494388274161
4.888,0.013775819615195762
4.892,7.430075666331839e-05
4.896,-0.007247254741694973
4.9,0.022132194062722335
4.904,0.01839070632718916
4.908,0.010149999451432076
4.912,0.005679699372909703
4.916,-0.007673675967241996
4.92,0.012292451668115396
4.924,0.020182354654557706
4.928,0.01014772053958336
4.932,0.008219197920565576
4.936,-0.0035766033978769855
4.94,0.008471553359646935
4.944,0.02143153570708787
4.948,0.01729883495156092
4.952,0.004037238393348125
4.956,0.00497366513245998
4.96,0.004887258063453422
4.964,0.018762435645932503
4.968,0.017836899845898684
4.972,0.004991204172815818
4.976,0.008915090582819597
4.98,0.014579033988241417
4.984,0.019591176726138443
4.988,0.017179845524082308
4.992,0.006609647987868809
4.996,0.008874053297217396
5.0,0.007621638072070688
5.004,0.02891877546203043
5.008,0.025518119140836154
5.012,-0.0005797703456299746
5.016,-0.004775176728400232
5.02,0.020147676461511173
5.024,0.01658740624249288
5.028,0.021726562192113302
5.032,0.002702144684604655
5.036,0.002172982664120934
5.04,0.008299759291842781
5.044,0.020418711083060738
5.048,0.015907188436525346
5.052,0.003760705622157969
5.056,0.007230776381753199
5.06,0.010044347004918793
5.064,0.016319208606672235
5.068,0.013757384111471255
5.072,0.008056465667277359
5.076,0.0018542597985473832
5.08,0.0030035308344376135
5.084,0.027679854481279315
5.088,0.01713975305317968
5.092,0.001384412755766
5.096,0.005299586058458558
5.1,0.011366548613318074
5.104,0.024109207467338606
5.108,0.021071257608218874
5.112,-0.0012892580339604288
5.116,-0.004595491833774055
5.12,0.010892657200531362
5.124,0.02537873729835496
5.128,0.028752839852110565
5.132,0.005768616897842125
5.136,-0.0024138060414256
5.14,0.02168390488552928
5.144,0.025639192449045497
5.148,0.014159128651289172
5.152,-0.002714325315237817
5.156,0.008579554517486574
5.16,0.01702604392785514
5.164,0.027470641841961078
5.168,0.01770569422884474
5.172,0.013455015776966847
5.176,0.008673679977817124
5.18,0.022084723681047365
5.184,0.02345191992139019
5.188,0.01595910082749525
5.192,0.006595317041708298
5.196,0.015227902600301367
5.2,0.012624211564925695
5.204,0.03514420586036039
5.208,0.017445220876798815
5.212,0.011939346534819905
5.216,0.012063361757984172
5.22,0.008757833610092192
5.224,0.02793685931661177
5.228,0.025069947526899478
5.232,0.007738025530314914
5.236,0.00916546543358024
5.24,0.02384945397981629
5.244,0.02582766132119258
5.248,0.024849123262077166
5.252,0.013018872792938254
5.256,0.009516427885138994
5.26,0.02003366993192488
5.264,0.026506181632398068
5.268,0.024994592924216553
5.272,0.0063144682596021654
5.276,0.010040808067700269
5.28,0.019799207070210594
5.284,0.024981244405839327
5.288,0.01982545531547063
5.292,0.009519297441793015
5.296,0.005222853206017149
5.3,0.016664721339835157
5.304,0.026645284462992278
5.308,0.025784295809532978
5.312,0.007213740998588719
5.316,0.009907960809389972
5.32,0.014526854072540764
5.324,0.030462967100331532
5.328,0.02833111582494753
5.332,0.009313074676582878
5.336,0.00915412470514694
5.34,0.01599425504963903
5.344,0.022873756343132864
5.348,0.03131921994203521
5.352,-0.0005496238620057506
5.356,-0.00014151620656504237
5.36,0.027975446559227776
5.364,0.03810782698003343
5.368,0.030382598201330237
5.372,0.009358712215898343
5.376,0.011412102758521895
5.38,0.01664712863873807
5.384,0.02176864900483902
5.388,0.024564498079301944
5.392,0.009435440328878593
5.396,0.01726228320310925
5.4,0.012258643352931552
5.404,0.03548834956869669
5.408,0.03081863229420021
5.412,0.01326737038914898
5.416,0.017535032504504243
5.42,0.020336967543621704
5.424,0.034680628659602725
5.428,0.028684219922758068
5.432,0.007736621550752195
5.436,0.0022941461572669342
5.44,0.021090814411798525
5.444,0.02957097183069999
5.448,0.0305556515237733
5.452,0.018343660763437887
5.456,0.015881027077058053
5.46,0.017087726097456152
5.464,0.03577546370755288
5.468,0.02283107895432773
5.472,0.009790622002677198
5.476,0.011264692996575367
5.48,0.026614793059693883
5.484,0.028770398325746693
5.488,0.026588780303088512
5.492,0.020286600470294625
5.496,0.010059753976463595
5.5,0.01912374885884794
5.504,0.03319990784569495
5.508,0.035044466757893744
5.512,0.022026091525869457
5.516,0.011416302217414626
5.52,0.01652781166883175
5.524,0.04039690952065187
5.528,0.022355850270554613
5.532,0.016266127593810277
5.536,0.01126480052376991
5.54,0.024703648064450592
5.544,0.0306300513084842
5.548,0.026738261968060683
5.552,0.017316713410142116
5.556,0.01578119224332857
5.56,0.027887450218569275
5.564,0.03047031511100933
5.568,0.033992120265504085
5.572,0.014912248305047848
5.576,0.02033947752853768
5.58,0.019540472665529662
5.584,0.03293349579140574
5.588,0.023584262238515
5.592,0.004994542444809073
5.596,0.013156526115852888
5.6,0.01947562587387283
5.604,0.033703303197169125
5.608,0.02973331218296723
5.612,0.016021211244657923
5.616,0.0015376227658914828
5.62,0.021859323832556687
5.624,0.032957317063940623
5.628,0.029724562965336817
5.632,0.0146671819412154
5.636,0.02050371410713383
5.64,0.02103284011966321
5.644,0.036518689397680854
5.648,0.025930792831738818
5.652,0.017442558343493803
5.656,0.021075528297084607
5.66,0.01292045155345241
5.664,0.0322538596615138
5.668,0.029211709634912156
5.672,0.023053305543916866
5.676,0.01709638080732995
5.68,0.02324805513291364
5.684,0.032317972146227406
5.688,0.029331502199286888
5.692,0.016202352114376338
5.696,0.014993547186182992
5.7,0.026066697160650947
5.704,0.038034875386534876
5.708,0.028009381451905735
5.712,0.022913767129336505
5.716,0.02168395788304857
5.72,0.02945480913108555
5.724,0.03356357773124609
5.728,0.02153002991852295
5.732,0.022788867893777022
5.736,0.01803541619054123
5.74,0.026948226550090576
5.744,0.03723152769064971
5.748,0.026706143539219726
5.752,0.02083410341209262
5.756,0.015167100258424392
5.76,0.03308490574285234
5.764,0.03292845588039724
5.768,0.034084224763174145
5.772,0.027780377232196327
5.776,0.015662944182939578
5.78,0.02237620318134612
5.784,0.03083652870965923
5.788,0.03711348639398666
5.792,0.01606410319543402
5.796,0.02558595635996408
5.8,0.02714238475493822
5.804,0.04318727337346089
5.808,0.0388329781507121
5.812,0.02309641337429891
5.816,0.01671091011886695
5.82,0.029154792986212513
5.824,0.032394268928480435
5.828,0.034398615302514216
5.832,0.020571280175013033
5.836,0.014048256456877083
5.84,0.030823530195289987
5.844,0.049617056900840666
5.848,0.034446845368644556
5.852,0.02015168675652341
5.856,0.013610095028460382
5.86,0.026249757645971407
5.864,0.037496010789973715
5.868,0.029746073804629677
5.872,0.030964207199165643
5.876,0.02525752302512451
5.88,0.019236488002550386
5.884,0.028862955236010755
5.888,0.040564654574516364
5.892,0.0187818167106664
5.896,0.019075992896927504
5.9,0.029382112466924598
5.904,0.040253625248696086
5.908,0.030555791079166703
5.912,0.02126572412387542
5.916,0.021243460982588024
5.92,0.029190563169529657
5.924,0.04187373375010475
5.928,0.025499521565568103
5.932,0.02305350213659773
5.936,0.028765062054674752
5.94,0.03293114388490242
5.944,0.03259447490003749
5.948,0.03825241434385419
5.952,0.01481631629836639
5.956,0.018354829119848346
5.96,0.021435935670751347
5.964,0.04038646112248942
5.968,0.03113041669502627
5.972,0.022260934650034064
5.976,0.023780190590749536
5.98,0.03801351510500489
5.984,0.02824939939953265
5.988,0.0337877294489488
5.992,0.02416513547443765
5.996,0.01751370532380765
6.0,0.03264142642262862
6.004,0.035156753688039534
6.008,0.036215986515949775
6.012,0.018295171045594128
6.016,0.02452761692717396
6.02,0.021788221311795385
6.024,0.031357188696260495
6.028,0.03664397426585379
6.032,0.030083970454592913
6.036,0.014907679880499423
6.04,0.021607903745680203
6.044,0.03971286757404107
6.048,0.03945560037026034
6.052,0.02519720593860197
6.056,0.017185676416051864
6.06,0.03155163827215559
6.064,0.04345430930648312
6.068,0.03374029625920563
6.072,0.026878655517880313
6.076,0.019841415071282027
6.08,0.03631780593885087
6.084,0.037522114562604035
6.088,0.0311163186144343
6.092,0.02940510656345807
6.096,0.010638229655354292
6.1,0.0328271661120151
6.104,0.04054820460741947
6.108,0.03707237163683494
6.112,0.018589462541499402
6.116,0.013128973811419805
6.12,0.029495221797512874
6.124,0.03818448494714763
6.128,0.03328132694312355
6.132,0.022694798177323536
6.136,0.021363402490630373
6.14,0.032290306764692744
6.144,0.037124332720681594
6.148,0.040803783420104905
6.152,0.030540909761203845
6.156,0.020974784609882093
6.16,0.02512339754120126
6.164,0.03847984899809581
6.168,0.03871713844802683
6.172,0.028405793825412487
6.176,0.02291500187910201
6.18,0.03094253666248411
6.184,0.03358904300784796
6.188,0.030172524805722255
6.192,0.034537812174886995
6.196,0.016993778325780903
6.2,0.034888128032703046
6.204,0.0375954047425416
6.208,0.03875660508268297
6.212,0.027426318032564765
6.216,0.017529578903970413
6.22,0.027690484241029573
6.224,0.03299315567222672
6.228,0.032640688495367796
6.232,0.019621596146547994
6.236,0.021677689953201643
6.24,0.030205827445462942
6.244,0.042406075702911966
6.248,0.03786445164663287
6.252,0.024553107728513855
6.256,0.023667891428442125
6.26,0.028775862037429854
6.264,0.040140139591252226
6.268,0.02686702842800369
6.272,0.024567841097956445
6.276,0.021412460392141085
6.28,0.02523603514027005
6.284,0.038789578544935324
6.288,0.03518388194251089
6.292,0.0231738930206772
6.296,0.01697064489148694
6.3,0.03369692729722301
6.304,0.04643010511784781
6.308,0.032943686701012054
6.312,0.024924895986228275
6.316,0.01589132691327257
6.32,0.025164399146653436
6.324,0.04665155948233422
6.328,0.03773349520536482
6.332,0.018860084334177633
6.336,0.01531356557718055
6.34,0.029976838486867795
6.344,0.03858930524174814
6.348,0.034918186862800585
6.352,0.024239364750203805
6.356,0.016183648124520545
6.36,0.029234786412301452
6.364,0.03940376727621544
6.368,0.03095104194440742
6.372,0.02405213636658657
6.376,0.02597085046325477
6.38,0.02530672254400481
6.384,0.0403600316147865
6.388,0.02438657558800678
6.392,0.027363506786879252
6.396,0.02405621820329503
6.4,0.025703869029664143
6.404,0.04159732175126883
6.408,0.03319616382935624
6.412,0.022113506278884473
6.416,0.022748416079644285
6.42,0.028009991555313984
6.424,0.039880321825323244
6.428,0.03666088155066805
6.432,0.027642461485205917
6.436,0.017087861562877088
6.44,0.02137534004961861
6.444,0.037721223363974925
6.448,0.031827993706134226
