timestamp_sec,voltage
4.132,0.02660536264315653
4.136,-0.015941265614352856
4.14,0.016472405167188994
4.144,0.02899877165038453
4.148,0.023593049760379486
4.152,0.010610293929011874
4.156,-0.004336575606165115
4.16,0.018109849393035095
4.164,0.0407755949832707
4.168,0.0294869278685852
4.172,0.01169807246943863
4.176,0.005573365211846413
4.18,0.016454727413883097
4.184,0.03888890591831767
4.188,0.014135965859530836
4.192,0.012498329991063026
4.196,0.004786238347131825
4.2,0.018096564567771627
4.204,0.04251125131403421
4.208,0.033735566777158325
4.212,0.016815960215047224
4.216,0.011671375086140339
4.22,0.025359967299195842
4.224,0.01057425423761714
4.228,0.031063248848854443
4.232,0.021252437217298945
4.236,0.0023449822131841273
4.24,0.01766426437649806
4.244,0.00617970337359312
4.248,0.010004768363734404
4.252,0.03485340766791814
4.256,0.004251546867674722
4.26,0.0270654173377348
4.264,0.06022800321187441
4.268,0.009847999249855657
4.272,0.03191259500082612
4.276,-0.0005539221231651344
4.28,0.01378794281558681
4.284,0.0393294097596559
4.288,0.02541486436397354
4.292,0.033938044903610194
4.296,0.009111221964424187
4.3,0.007981299304906847
4.304,0.02718896339157107
4.308,0.005970770660104485
4.312,0.005958167915574108
4.316,0.03137119216307521
4.32,0.009404454958828218
4.324,0.01978828275252225
4.328,0.03325682891450738
4.332,0.00413098180196516
4.336,0.014307908168541699
4.34,0.01727639581337509
4.344,0.02933600616699994
4.348,0.034453091756171374
4.352,0.02925970742215829
4.356,-0.001992703209102626
4.36,0.013889373020058953
4.364,0.01887343142985926
4.368,0.018104900990538773
4.372,0.017020277892191116
4.376,0.009188276321110326
4.38,0.013348071249223135
4.384,0.03742980290734601
4.388,0.015853982174231687
4.392,-0.015159101042506272
4.396,-0.0008497241710249091
4.4,0.013824162972559957
4.404,0.02915353196885019
4.408,0.018653596846147556
4.412,0.006034565242113535
4.416,0.005106687024276907
4.42,0.015297682230803184
4.424,0.03341219548018693
4.428,0.01738932851621651
4.432,0.02235001589390458
4.436,0.0025498622953832586
4.44,0.004664411407426225
4.444,0.028462183144772116
4.448,0.03279244360398489
4.452,0.020323910211854757
4.456,0.01129134188275236
4.46,0.012653398413918993
4.464,0.03259041222524822
4.468,0.029408236608620877
4.472,0.0006082634295078698
4.476,-0.003407838943096963
4.48,0.018138962112490536
4.484,0.011500176210542905
4.488,0.02746918102115371
4.492,0.003977907669917153
4.496,0.0021498212935350805
4.5,0.018499234788985856
4.504,0.024054973452619654
4.508,0.030809097804891224
4.512,0.012680607805651696
4.516,0.0008614325392907489
4.52,0.037323387651677226
4.524,0.0187140835447476
4.528,0.009209725008118017
4.532,0.02796338708060731
4.536,0.0141249638764561
4.54,0.01843126701913482
4.544,0.013396361596569078
4.548,0.022107891138909423
4.552,0.025898021221541417
4.556,0.005998174395358499
4.56,0.023972964908932092
4.564,0.04001209666481277
4.568,0.026130690359414517
4.572,0.004568009156906289
4.576,0.012579936472498915
4.58,0.004722814196600259
4.584,0.03873562568650982
4.588,0.01319386174966319
4.592,0.00937594629651652
4.596,0.012312009961691954
4.6,0.00839803910893964
4.604,0.0034688435821276405
4.608,0.028360094817355932
4.612,0.027251307592663414
4.616,0.018003010482074713
4.62,0.013171126111491996
4.624,0.02747279117328071
4.628,0.03669947292726338
4.632,-0.02261892805915307
4.636,0.004795937411927701
4.64,0.012087091332402876
4.644,0.02708663820419857
4.648,0.01622255973764329
4.652,0.013319102024110296
4.656,-0.007161189781260768
4.66,0.019342695875303934
4.664,0.025317669149746987
4.668,0.01868381871525135
4.672,0.005666851197063495
4.676,0.011438912374745444
4.68,0.009329257492630062
4.684,0.02252081985320073
4.688,0.017882178569375067
4.692,-0.0018789122704580682
4.696,0.012961678911775956
4.7,-0.00018430379847152872
4.704,0.029956649695340884
4.708,0.015160905759235326
4.712,0.013595296200904612
4.716,0.0051869481781179
4.72,-0.0020559577645003057
4.724,0.026417101183026676
4.728,0.013482396817986013
4.732,-0.024651977140251403
4.736,0.0018884942279451644
4.74,0.00794483722885753
4.744,0.02852846937410678
4.748,0.005440573548897012
4.752,-0.006749014441779636
4.756,0.002880544677189179
4.76,-0.003771481601198763
4.764,0.033161116548587256
4.768,0.011561350194636057
4.772,-0.009171768590052653
4.776,-0.019774721846627548
4.78,-0.005615420216364455
4.784,0.023523167759875452
4.788,0.032666537880596584
4.792,0.009136856313205332
4.796,-0.018026220827329232
4.8,0.0227835531445907
4.804,0.028503953731604848
4.808,0.007216651529059042
4.812,0.004755792173355863
4.816,0.015954964235092045
4.82,0.024536211257220213
4.824,0.005132227441116247
4.828,0.015493587600639689
4.832,0.024124462214016096
4.836,0.0005248581986741383
4.84,0.00478330142968859
4.844,0.012801573389027869
4.848,0.015798624036029774
4.852,-0.021443821877900938
4.856,-0.006220459246644376
4.86,0.006377967767200546
4.864,0.02559200287761695
4.868,0.022262315655433504
4.872,-0.007317749387261148
4.876,-0.02274567332283072
4.88,0.006256021983080351
4.884,0.01916771660423389
4.888,-0.005794698225296425
4.892,-0.0011783571658867784
4.896,0.0016919361499824273
4.9,-0.002872695943472889
4.904,-0.0029071643785590854
4.908,0.00389549769181324
4.912,0.0027290150931268495
4.916,-0.018212684829219665
4.92,-0.011963396029052224
4.924,0.002401820213590833
4.928,0.02019745668317765
4.932,0.011641232343549518
4.936,-0.022421311407277416
4.94,-0.006167920289659787
4.944,0.011766510921956389
4.948,-0.0006506647309328269
4.952,-0.01143437955532127
4.956,-0.012436150601443062
4.96,-0.002987343833273196
4.964,0.001973419215745939
4.968,0.005969706128323005
4.972,-0.0072081603342832815
4.976,-0.006257221111297333
4.98,0.0050283772589715114
4.984,0.03312060370260005
4.988,-0.003410499871039599
4.992,-0.023701605910290368
4.996,-0.02834058007248999
5.0,-0.03585290159410163
5.004,0.014143926720636229
5.008,0.013570297416834083
5.012,0.002005521694831971
5.016,-0.012309170934046595
5.02,0.012522698126285326
5.024,-0.0023085038743528505
5.028,0.011072290396214438
5.032,-0.002440908429902096
5.036,-0.007374810813352216
5.04,-0.007038979615232624
5.044,-0.0054900970446415225
5.048,-0.007677885001275128
5.052,-0.01728989448668084
5.056,-0.015222549373642768
5.06,0.017115403945217676
5.064,-0.0003529568182816887
5.068,0.003050464306504604
5.072,-0.008231854112326981
5.076,-0.015350175499999277
5.08,0.009111907712403012
5.084,0.025260143685732345
5.088,0.004278115939819867
5.092,-0.013225093584536992
5.096,0.015207640696887965
5.1,-0.005531310806375549
5.104,0.015057892059047484
5.108,-0.013292502129246934
5.112,-0.012389534948375244
5.116,-0.01617951053329898
5.12,-0.011922510137979804
5.124,0.006792807336548379
5.128,0.0022957819675159296
5.132,-0.011501941824920545
5.136,-0.026316052621432207
5.14,-0.006527980859155507
5.144,-0.00039695986854443137
5.148,-0.005084763434037271
5.152,-0.00746944237829863
5.156,-0.01750135884116864
5.16,-0.0077753155651473504
5.164,0.006301259048380255
5.168,-0.005529226743684837
5.172,-0.018495804925552597
5.176,-0.013035540405191977
5.18,0.005661934444185159
5.184,-0.01007881799179798
5.188,-0.0022339252343782172
5.192,-0.0033226285665250207
5.196,-0.020032483758250366
5.2,0.006198936773177659
5.204,0.022020367599272415
5.208,0.0020819484382966773
5.212,-0.025016226323121747
5.216,-0.025525888817809324
5.22,-0.003526001097377591
5.224,-0.0018111644662798126
5.228,0.010349852030271799
5.232,-0.0031038937171321505
5.236,-0.016081289867005476
5.24,0.005540950876830715
5.244,0.0015152617921676513
5.248,-0.009246957305923459
5.252,-0.015345574464290296
5.256,-0.021446142439360612
5.26,-0.0327376058915669
5.264,0.01946412754075534
5.268,-0.0029514030019436397
5.272,-0.027012282714576875
5.276,-0.022398412138467008
5.28,0.001940641957503193
5.284,0.006159832117965378
5.288,-0.004414053824705912
5.292,0.009083948900210498
5.296,-0.018935396255611157
5.3,-0.008233784729049273
5.304,-0.0021572392607313085
5.308,0.007553377311358847
5.312,-0.013395214062175885
5.316,-0.023543799037919186
5.32,-0.001129458939583338
5.324,0.008235409043598773
5.328,0.01940573504913877
5.332,0.01547268032476572
5.336,0.04830158958860907
5.34,0.06345438509366733
5.344,0.1073398467477322
5.348,0.1602816261366551
5.352,0.12877885681686252
5.356,0.10292829780297945
5.36,0.09779122042164108
5.364,0.0343835091206193
5.368,0.021840931751809622
5.372,-0.0062961807002712665
5.376,-0.012744462152052782
5.38,-0.03297121323638462
5.384,0.01253606765740545
5.388,-0.007955901385079473
5.392,-0.013777577560699968
5.396,-0.01762464708396907
5.4,-0.00767934080000133
5.404,-0.013646767787841982
5.408,-0.016140596175913527
5.412,-0.019531465705924903
5.416,-0.03996592083831361
5.42,-0.011234122570775313
5.424,-0.006345161199594212
5.428,-0.010440416046564371
5.432,-0.033210871641807534
5.436,-0.007879414418738517
5.44,-0.00843440094609707
5.444,0.00681727375206225
5.448,-0.003840583306581551
5.452,-0.004175762481979831
5.456,-0.012636191294050133
5.46,-0.014139644586811941
5.464,-0.000723572283619983
5.468,-0.010544162946810083
5.472,-0.0022979898237888777
5.476,-0.03716168960164509
5.48,-0.022359075781408045
5.484,0.01341082957511933
5.488,-0.00517223109831776
5.492,-0.01853799705930389
5.496,-0.02400351285599391
5.5,-0.00770351812643701
5.504,-0.007741730048000957
5.508,-0.022458798468670847
5.512,-0.018117571060403504
5.516,-0.046565540633478564
5.52,-0.02186330202895746
5.524,-0.010573680477344338
5.528,-0.006452440201743783
5.532,-0.022966088343867354
5.536,-0.016659277056423012
5.54,0.0019814258569757284
5.544,-0.007716817228197363
5.548,-0.0034779855269141003
5.552,-0.044565403415478655
5.556,-0.02869394634758947
5.56,-0.019783462505950138
5.564,-0.01729617890836014
5.568,-0.020984008454636334
5.572,-0.02440115520464277
5.576,-0.01876915084236761
5.58,-0.019843906499498142
5.584,-0.013825747084288928
5.588,-0.0075476672441237855
5.592,-0.013865713198458517
5.596,-0.03143519797839853
5.6,-0.020705920592913738
5.604,0.014859726562413732
5.608,0.008015105270401774
5.612,-0.012921695845956248
5.616,-0.03007037865470183
5.62,-0.005986107633473729
5.624,-0.015422489394832326
5.628,-0.023734441133179247
5.632,-0.026589417719156985
5.636,-0.024361625831336692
5.64,0.009077079624140571
5.644,-0.010669719640096964
5.648,-0.02532884948400598
5.652,-0.016577583116742484
5.656,-0.03832405826812188
5.66,-0.025259765704750203
5.664,-0.0023174639582692735
5.668,-0.020933002435550265
5.672,-0.012784923251580779
5.676,-0.022608782867554057
5.68,-0.04450512844870944
5.684,0.006685701977568537
5.688,0.008894968110892354
5.692,-0.020124432165247785
5.696,-0.01716385208163463
5.7,-0.033179116933677685
5.704,-0.01688228799010593
5.708,-0.014967129672762864
5.712,-0.03791087087859716
5.716,-0.028888488326838817
5.72,-0.02242362435413563
5.724,-0.018508571985067508
5.728,-0.015272360610307284
5.732,-0.04222303376230882
5.736,-0.022281941973652446
5.74,-0.01746256304215156
5.744,-0.03228912069672192
5.748,-0.00936318017073249
5.752,-0.016839332347628404
5.756,-0.0040734763312152145
5.76,-0.03207199496203777
5.764,-0.0011282462031944416
5.768,-0.010324929596834603
5.772,-0.02014816849394062
5.776,-0.04251837547599665
5.78,-0.03304874582571751
5.784,-0.0223723121529133
5.788,-0.022800336610207972
5.792,-0.025970939777363585
5.796,-0.014737597724331291
5.8,0.0034933600505870875
5.804,-0.019812811298024362
5.808,0.002535688357333629
5.812,-0.029323853911869
5.816,-0.05058062248098007
5.82,-0.028060538468140207
5.824,-0.015621200617245415
5.828,-0.026404686827181258
5.832,-0.012838591337135087
5.836,-0.02508124147297492
5.84,-0.022418273496557145
5.844,-0.006492188644747075
5.848,-0.0015815505091031426
5.852,-0.0495549089656782
5.856,-0.04123989891306431
5.86,-0.020443639467712913
5.864,-0.01040108308478341
5.868,-0.011915008296530015
5.872,-0.025077692661262415
5.876,-0.020677117621558196
5.88,-0.010586165699701479
5.884,-0.019918411778172915
5.888,-0.011573744110834915
5.892,-0.02937961531426922
5.896,-0.031199680906650425
5.9,-0.03475442568297772
5.904,-0.004065286808573319
5.908,-0.0087277103418206
5.912,-0.017937918946263877
5.916,-0.035460451368629464
5.92,-0.00619578570308732
5.924,-0.01559801763465122
5.928,0.00848726630900078
5.932,-0.01633224690575189
5.936,-0.025354742967374687
5.94,-0.026327240228328455
5.944,-0.013220146767743739
5.948,-0.006251679763448432
5.952,-0.021468081673413353
5.956,-0.012858250921716247
5.96,-0.01807919167349585
5.964,-0.009615079814256116
5.968,-0.010423294313415835
5.972,-0.03886223395816376
5.976,-0.009714980924473506
5.98,0.0064294062469806915
5.984,-0.01385867050001275
5.988,-0.01158584098791136
5.992,-0.03280100942449472
5.996,-0.02766536612639318
6.0,-0.005250780041235364
6.004,-0.030789679438169952
6.008,-0.01609003824836264
6.012,-0.013065159790758932
6.016,-0.029188322648520847
6.02,-0.026086548410472903
6.024,-0.025949379657402065
6.028,-0.005955873052453535
6.032,-0.02638226737617024
6.036,-0.03933739643530741
6.04,-0.018937136746940503
6.044,0.004166709107281041
6.048,-0.027613703852926497
6.052,-0.035111572113758066
6.056,-0.028738005848971775
6.06,-0.01960830274491066
6.064,-0.0065847374983791325
6.068,-0.008818222437801476
6.072,-0.02161495710211191
6.076,-0.027389559544091155
6.08,-0.01022925725614977
6.084,-0.010372101602410876
6.088,-0.005556141013247573
6.092,-0.0006155086969276587
6.096,-0.038096979397239245
6.1,-0.014814581811120785
6.104,-0.009591315846692844
6.108,-0.013642072512690926
6.112,-0.009193616499218535
6.116,-0.021048392952330804
6.12,-0.021240529455374607
6.124,-0.02812436661074521
6.128,-0.0023353150364142337
6.132,-0.015134339025439418
6.136,-0.0360945220078422
6.14,3.538451112016297e-05
6.144,-0.005133279490943918
6.148,-0.0009590530744926409
6.152,-0.019034834627612247
6.156,-0.015979131705431613
6.16,-0.010761756657663425
6.164,0.0173591474832671
6.168,-0.01438981261919148
6.172,-0.025522434130680637
6.176,-0.025056542111248917
6.18,-0.02220582027364594
6.184,-0.01603669186436953
6.188,-0.01292701782058124
6.192,-0.006671613262988613
6.196,-0.019580995127514655
6.2,-0.0018716936080316604
6.204,-0.00935796995578266
6.208,-0.012089419607034451
6.212,-0.01962607477458324
6.216,-0.03444995461811216
6.22,-0.007443020720913399
6.224,-0.012393973330215507
6.228,-0.017661873748012986
6.232,-0.02286516739388654
6.236,-0.030979875163929624
6.24,-0.03544195848231217
6.244,-0.01254656724509026
6.248,-0.007715532458691334
6.252,-0.03146346135644825
6.256,-0.02960217373610346
6.26,-0.006920958294217304
6.264,0.0020662574733187724
6.268,-0.015344672053437813
6.272,-0.013258683127535871
6.276,-0.02631048037350421
6.28,-0.012391187460462597
6.284,0.00016871965377391294
6.288,-0.007793319744921972
6.292,-0.011952220226810278
6.296,-0.022238502030170137
6.3,-0.007449658846664163
6.304,0.011727671343300274
6.308,0.00408152968830548
6.312,-0.01594600991792136
6.316,-0.025214085654596406
6.32,-0.004510366429141825
6.324,-0.002745474757549728
6.328,-0.006811833143312453
6.332,-0.02557574480563207
6.336,-0.018196323484626298
6.34,-0.012361087502185397
6.344,-0.010566990844493496
6.348,-0.006173914238241202
6.352,-0.028600436677564317
6.356,-0.011537150671997974
6.36,-0.028578602716812396
6.364,-0.017866750414614177
6.368,-0.01360549871385826
6.372,-0.013719439931922687
6.376,-0.025753916083958647
6.38,-0.01422054654138007
6.384,0.007985694561367317
6.388,0.012486330569764274
6.392,-0.018457421023571115
6.396,-0.0022189256026832367
6.4,-0.001651703745246676
6.404,0.0098615273601628
6.408,-0.0007845517421329897
6.412,-0.004607236535817164
6.416,-0.019869822253914354
6.42,-0.011959556851857508
